,x,y,z,r,g,b
343,0.10108530518208454,0.3250658044055186,3.4056797107081365,17.5,123.0,125.0
344,-0.2750766815238279,0.2703699949204948,3.475953557081913,5.0,111.0,105.0
345,0.5054472442985923,1.1298427018785642,3.2912112846974795,108.0,54.0,5.5
346,0.0522266069696008,0.2846094250176048,3.379027777381736,127.5,110.0,95.0
347,0.3993243360737614,-0.2060442201397787,3.112954294342213,35.5,18.0,20.5
348,0.2964637514293774,-0.20417199119077137,3.0599224026435983,31.5,11.0,9.5
349,0.27496514200973127,0.39231292250336597,3.4891248406772686,32.0,12.0,9.5
350,-0.36091887776236803,1.1607409207662347,3.30127050281301,70.5,23.0,107.0
351,-0.157766337400168,1.098234152310467,3.3703821997200345,96.0,54.0,9.5
352,0.9324026977580423,1.0208214413991374,3.4535858394685808,112.0,56.0,7.5
353,-0.45983810375607226,-0.4754716032517965,3.203640615991739,99.5,45.0,32.5
354,0.03412636937103817,0.9151802174088439,3.6205472817939284,23.0,110.0,46.5
355,0.27892865616506746,1.0159078053903259,3.467427781058004,89.0,35.0,113.0
356,1.5682522985245215,1.0869417177585572,3.32538373840194,6.5,87.0,41.5
357,0.40335525879847756,1.2018006927050686,3.19987989347503,118.5,75.0,28.5
358,-0.6955208199667294,0.9956002027965751,3.5591804195497128,98.0,57.0,27.5
359,0.23333335776965775,-0.013756001810134158,3.172357901377663,18.0,12.0,116.5
360,-0.04288332502527336,-0.3008935764996641,2.9520597085265186,44.5,21.0,14.0
361,-0.25101892554850574,0.750983370745442,3.849081044889553,103.0,69.0,56.5
362,0.4264566115401733,1.2468177392642952,3.1480155393863978,118.5,70.0,26.0
363,0.9360204573310006,0.9758794787651778,3.4907616872372853,41.5,120.0,70.0
364,-0.17103771811229393,0.013022374420433669,3.2199322292551384,111.5,123.0,94.5
365,-0.8144388280446856,0.9452033421535,3.6408347310114793,114.5,72.0,38.5
366,0.5401248197802986,0.9102244782193186,3.592338756010595,104.5,51.0,1.5
367,0.3210837277348851,0.41241074944695516,3.5233677341758383,126.0,99.0,96.0
368,1.417167446415789,1.0645198853558102,3.35847411179279,111.0,46.0,15.0
369,0.3210910184168785,0.41237851239941925,3.5233341091197214,126.0,99.0,96.0
370,0.6914712847508669,1.1059898066449387,3.315311559660738,17.0,99.0,38.5
371,0.3261159456688724,0.33721739653858157,3.468170823665075,24.0,14.0,2.5
372,0.21128375452860063,0.2544220792743779,3.3673461712121524,123.0,113.0,91.0
373,0.09557480243098415,1.1702819437816772,3.2574568681779614,108.0,60.0,14.5
374,0.8878617560864348,1.188915196591675,3.2029322000515013,0.5,68.0,27.5
375,0.13542966485881053,0.024563626157010188,3.1856309302690193,14.5,3.0,120.5
376,0.22488129099184623,-0.16137794019583357,3.0622973311472874,0.0,0.0,0.0
377,0.5568638544140607,1.2354818410169761,3.147296428385153,36.5,111.0,63.0
378,-0.02648436427476105,0.35323041200914246,3.434059609494363,14.0,114.0,108.5
379,0.5047613868521582,0.9736728272908736,3.5068214476717157,118.0,62.0,11.5
380,0.258512554360989,0.10780631469386318,3.2709593467459275,18.0,2.0,2.0
381,0.016469642428760634,0.02091212306333177,3.173595685780828,13.5,10.0,6.5
382,0.684905640772689,1.1858232048852562,3.212266825359545,93.5,41.0,119.0
383,1.6496936494700423,1.09537126222724,3.3138501416659563,106.0,41.0,9.5
384,-0.018802640835823003,1.0224942184865449,3.4736378402089723,88.0,46.0,7.0
385,1.439071714447426,1.0689248273799747,3.350268418148578,112.0,50.0,17.0
386,0.48199718029292854,1.2808952333275696,3.0909461580350888,109.5,62.0,10.0
387,0.25558016667039585,0.5832403739808261,3.6286915408211753,41.5,44.0,36.5
388,-0.828785374535852,1.0049070985101958,3.5527905843518064,93.0,56.0,23.5
389,0.23430754206203125,-0.12313466002309725,3.094781399533882,22.0,8.0,8.5
390,0.21322612923321033,1.2317349994267548,3.1686662173953564,127.0,77.0,28.5
391,0.03315208053138306,1.1652755616746249,3.2717211388695624,106.5,60.0,19.5
392,0.599742842367324,1.2422530805892336,3.136879109037399,98.5,48.0,6.0
393,0.5028656250883478,1.238059269595048,3.1467005673880464,102.0,47.0,9.5
394,-1.0242320854337257,0.892272787079297,3.7332343489968927,15.0,103.0,69.5
395,0.03107905702861395,0.9205009068619637,3.599637249452921,124.5,84.0,20.5
396,0.6321839505646069,1.2211726395972744,3.1660169444278394,120.0,66.0,16.5
397,-0.0036254830076362823,1.1596844192158948,3.279736173179802,108.5,64.0,16.0
398,-0.06757220671343582,1.045503169206282,3.443454955492295,85.0,33.0,121.0
399,0.6081509429911238,1.1587621786507005,3.25211497480922,100.0,43.0,124.0
400,-0.13853664074867955,1.0012686355879432,3.5090011136253136,77.0,27.0,118.5
401,0.21554221244894547,0.9689940374019345,3.5246927714425573,97.0,44.0,123.0
402,0.32464504568003305,1.1243201060006285,3.3104522027321663,116.0,46.0,9.0
403,0.18988252898254282,0.0772148540451923,3.2318395789855168,19.0,4.0,3.0
404,0.0012286444488952206,-0.12376939052189086,3.0662883203361972,1.5,2.0,0.5
405,0.25355098602932946,0.43099788249595217,3.5166228690880534,26.5,5.0,2.5
406,0.2809377367300534,-0.0527613613162058,3.164052246385953,25.0,13.0,9.0
407,0.5595352955860723,1.2659139131424197,3.108208847309621,7.5,81.0,41.0
408,1.3148891246855565,1.2192296443305652,3.149298282161369,114.0,55.0,24.0
409,0.20562104467113995,0.12239525519201172,3.26572881090549,16.5,0.0,121.0
410,-0.14054205889838575,0.13627197253061335,3.2971217947581093,3.5,3.0,0.0
411,0.7951661881691016,1.1076883200823167,3.310472637599133,104.5,55.0,2.0
412,0.15781018609804512,0.934278779041696,3.5778717747476643,85.5,40.0,117.0
413,0.134847258296929,0.13400629248975535,3.2651837873701566,24.5,4.0,4.5
414,0.30423887713592496,0.4819743664770464,3.5642487042412703,31.5,13.0,11.5
415,1.3005810773489794,1.1396740623737487,3.2576269468126267,109.5,49.0,16.0
416,0.4501578399756557,1.252244821722498,3.1348964418375305,106.0,57.0,15.0
417,-0.34803183288535516,0.8496821663828933,3.729555923271168,106.5,70.0,27.5
418,0.22029148259999556,0.2886667832649889,3.397770964802828,12.0,115.0,102.0
419,-0.04355574704425973,0.3125048270962897,3.407427740197067,35.0,10.0,6.0
420,0.8768256550149155,1.1591994825282195,3.2423705666691336,75.5,19.0,108.5
421,-0.12460816816015859,-0.14329517934124478,3.079148090109083,9.5,3.0,4.0
422,-0.04479272688131141,1.000739778869734,3.5021432061579514,80.5,27.0,106.5
423,0.9885320792703556,1.0599888918829103,3.3811073766946356,103.5,44.0,2.0
424,0.4210311862277353,1.2134863261067286,3.184949538941451,107.5,56.0,19.0
425,0.24418876895853756,0.283245598073296,3.3994002811563386,23.0,5.0,8.0
426,1.3536412512377716,1.2136105842215466,3.1580478775349756,103.0,45.0,6.5
427,0.24477653623588416,0.46710604551470547,3.5366908045440577,13.5,122.0,97.5
428,0.15570852728629797,0.3183720397211202,3.402953723930623,10.5,120.0,118.0
429,0.12038760695383999,-0.2924259823343116,2.9556542536390507,64.0,23.0,34.0
430,0.9936347784765678,1.0472683098802535,3.3813775522094756,102.5,43.0,0.0
431,-0.5542837737891919,1.1385389748181303,3.3413275665855413,59.0,12.0,102.0
432,0.4541686993734699,1.2281610848600468,3.174329217081735,95.0,44.0,3.0
433,1.3536412512377716,1.2136105842215466,3.1580478775349756,103.0,45.0,6.5
434,0.14004319783873617,1.1442443763786043,3.2940730731432626,106.5,52.0,8.5
435,0.15668239009045287,0.047923304365933096,3.2020814501100157,24.0,15.0,21.0
436,1.3575585126884286,1.2285297950940286,3.1365030196208887,108.0,47.0,17.0
437,1.3292385157367217,1.106071221302639,3.3053215061736956,101.5,42.0,4.0
438,0.3538477078124714,-0.20610489167558227,3.08706163934529,18.0,6.0,13.5
439,0.10174092739172348,0.14379413131569632,3.254144576475021,124.5,117.0,90.0
440,-0.16387463213138143,1.103218858498082,3.367721115855122,114.5,54.0,20.0
441,0.6715135857253747,1.0809939527519175,3.343410354942717,102.5,43.0,126.0
442,0.2523882525473675,0.39503045358676936,3.484814882956081,127.5,109.0,92.5
443,0.2483013406022219,1.2115738423532116,3.191654465907221,6.0,95.0,32.5
444,0.6152635840500305,1.1567815893209337,3.2551944822608188,23.0,102.0,47.0
445,-0.28064075283062073,-0.2410228319224362,3.0767228454722453,121.5,116.0,122.0
446,0.03156476747174467,1.0358297197124104,3.4435210573108,88.5,38.0,122.5
447,0.6752271013698494,1.1320044301696623,3.285861753892871,113.5,50.0,12.0
448,0.6378939704638068,1.1561790404897696,3.251292992976845,24.5,100.0,47.0
449,1.2777405914247306,1.1068388960514997,3.3037389216932387,119.5,63.0,23.0
450,-0.14649972443971296,0.9725319803875438,3.5433448317348355,2.0,91.0,33.0
451,0.14468430930193302,0.9320680897130871,3.5863078534945023,92.0,45.0,123.0
452,0.20437070402712793,-0.12073849891945894,3.0855951163472373,17.5,10.0,9.5
453,-0.4510880240355919,1.1882844270249593,3.2649634792934874,121.5,65.0,38.5
454,-0.07439437147597835,-0.09390637556646816,3.1069998399043204,113.0,107.0,104.0
455,-0.4298592942334829,1.0135607877938642,3.504017924810115,79.5,29.0,122.5
456,0.6233326239997118,1.1868639342828817,3.2108612013512685,102.5,50.0,0.5
457,0.12490997638504212,-0.010490593119294588,3.1519082825262505,62.0,87.0,70.0
458,0.3484934199632494,1.2462982807096636,3.1510432519748006,95.0,52.0,3.5
459,0.26749319095139606,0.2717416762188786,3.397336337316831,54.0,29.0,34.0
460,-0.10430809113543442,0.26991494710824643,3.389469233531107,2.5,110.0,107.5
461,0.0031196913278438237,-0.10008356456465227,3.0846474050264625,120.5,107.0,108.0
462,0.25488242005626377,-0.16188652968087647,3.0732334603657105,14.5,0.0,0.5
463,0.08567021696434116,1.3017463710643338,3.074416996310391,0.5,81.0,37.5
464,-0.3113655143443093,-0.21494554620774242,3.1194572268322758,13.0,12.0,8.0
465,0.03838019398096904,0.20410995094696788,3.3124093417135563,24.5,0.0,5.0
466,-1.1052485192413,0.9025979405233439,3.727729852815802,13.5,97.0,65.0
467,-0.4252589092435285,0.9357905684715864,3.623781528471025,59.5,22.0,108.0
468,0.4618734640687227,1.2365210450926147,3.1510905359747365,115.5,63.0,15.5
469,-0.04277339446446991,-0.1248679364061602,3.072706748422351,107.5,96.0,99.0
470,0.29414278273604455,1.1134048737156412,3.326860039694679,102.5,48.0,2.0
471,0.1673642500944693,-0.02287387501753883,3.151514859856292,1.0,4.0,0.5
472,0.11381298845439701,1.1148082917586477,3.328665309460474,114.5,70.0,16.0
473,0.6228519807723235,0.7485798007646605,3.811014028255486,23.0,93.0,50.0
474,0.5993969981256264,1.1510052145139387,3.2607223481668486,100.5,46.0,125.0
475,0.18404476196216438,0.07435097522229173,3.228274177882988,45.5,15.0,16.5
476,-0.923073529988575,0.9329462696834739,3.67268396402162,56.5,14.0,112.0
477,0.7402863462064945,1.2556529715992149,3.1180476720812704,111.5,54.0,13.5
478,0.6437271186315795,1.1883046490755127,3.2027433135934014,115.5,61.0,9.0
479,-0.031863735837123784,1.1500268816757548,3.294024366564119,92.0,49.0,0.0
480,0.7449261559991931,1.1004768993686596,3.3272218346416134,109.5,50.0,3.0
481,-0.8395289008431008,1.0015624945451123,3.5604181313354055,57.0,12.0,111.0
482,1.581152682615573,0.9696141900647516,3.4812337904376793,76.0,21.0,120.5
483,-0.32765366452904066,1.115028839632548,3.3640831540662637,115.0,78.0,21.0
484,-0.0029523417071331513,-0.1173897077855239,3.0700889362964014,20.0,5.0,9.5
485,0.28301070038410514,1.1011283076964782,3.340530924543148,103.0,59.0,9.0
486,-0.18651181956662466,0.11574593243553814,3.300207281714483,108.0,120.0,93.0
487,0.1462077179728915,-0.05314960009932652,3.1273227262925216,57.0,70.0,63.0
488,0.45442263718362974,1.2315824760243943,3.15976995112782,11.0,83.0,37.5
489,-0.020235900060780417,-0.3010752349059974,2.9550267722605197,7.0,3.0,5.0
490,0.051367064525207146,-0.05789371534975306,3.1073097184752645,81.0,48.0,71.0
491,-0.2571327472634727,-0.06721228854675584,3.1975889123120873,31.5,19.0,15.0
492,-0.6606311426804294,0.9708711084258524,3.5884086234602157,83.5,32.0,123.0
493,-0.12556583900655574,-0.2985984224500689,2.959728210273797,2.0,0.0,3.0
494,-0.1168599205658661,-0.29911774949611375,2.95886561950996,60.5,14.0,34.5
495,0.43763517805461993,1.1409042778494098,3.275378564046588,107.5,61.0,8.5
496,-0.19541423308242004,1.084008538362403,3.391256014653787,108.0,57.0,12.0
497,0.1564618421631686,-0.16048692472118264,3.047957495650739,7.0,9.0,4.0
498,0.418021000368853,1.2544864351327754,3.1279043677949634,113.5,67.0,23.5
499,0.016469642428760634,0.02091212306333177,3.173595685780828,13.5,10.0,6.5
500,0.08720360776442354,-0.05997787482812155,3.119422103519114,3.5,2.0,12.5
501,0.3035015483501069,0.06303829750580392,3.2572463069083777,14.5,126.0,4.0
502,0.0868526041946037,-0.05875968514767493,3.1208809737795695,2.0,127.0,11.0
503,-0.22107533481518188,-0.22749655914269193,3.049043701519356,101.5,91.0,102.0
504,0.08654236744755946,-0.16850252796833717,3.0286462384440864,23.5,61.0,52.5
505,0.04177868022277404,1.068695130256838,3.4020944566090665,87.5,38.0,123.5
506,-0.03915523534996493,0.3531754554373779,3.4347855979957975,8.5,111.0,103.5
507,0.13817262513784911,1.1899494728464584,3.2267935558396013,99.0,50.0,5.0
508,0.24785164813555804,1.1462663061113212,3.2806563664630373,101.0,47.0,124.5
509,0.22398687284349794,0.2562700813895291,3.3706098820215082,34.0,18.0,14.5
510,0.20559174024401342,0.1159647006424019,3.266372483875477,7.0,122.0,125.5
511,0.8942826454912899,0.8640685038539481,3.63553788187535,114.5,56.0,14.0
512,0.20142808969735404,0.3067703634675587,3.405775022459078,9.5,111.0,100.5
513,-0.40367443561368904,-0.39068815160265397,3.0835237744793518,39.5,65.0,72.0
514,0.11882549084898852,-0.16386163957669422,3.038092460370292,47.5,72.0,63.5
515,0.2992034028734968,0.09988190852977143,3.2812665659590823,22.0,2.0,2.5
516,1.121909118665602,1.0829687540166595,3.3431365444283045,103.5,40.0,9.0
517,-0.13397202678935638,0.3363671878529183,3.4531183143961797,40.5,27.0,11.0
518,0.19660190477629436,0.330736875975892,3.4208092415223,14.0,114.0,104.0
519,-0.7867016914270412,0.9855020642473199,3.5894688104260273,14.0,99.0,65.0
520,0.1564618421631686,-0.16048692472118264,3.047957495650739,7.0,9.0,4.0
521,0.36633395804751356,-0.0838411215685095,3.179400744574251,37.5,18.0,11.5
522,0.9578718715454081,0.9844416966258046,3.4761409931554828,108.5,52.0,9.0
523,0.18306367639599713,0.08890739332607973,3.2357390414449347,116.0,95.0,88.5
524,-0.059860700010688356,1.1495849799905036,3.2980488648343775,91.5,41.0,2.5
525,1.282393519605551,1.2619888250521791,3.0966019551304678,95.0,28.0,124.5
526,0.7210389172199774,1.2766833987238697,3.079404013224804,105.5,46.0,9.0
527,-0.0637540403237978,1.151477818651359,3.2942608489301266,115.0,69.0,16.5
528,-0.07249539338927037,0.4659432688935279,3.5383866794314742,62.5,86.0,70.5
529,-0.12372933476086563,0.1694779697829699,3.3190769187071374,17.5,5.0,9.5
530,-0.10664624164290798,-0.09290537189868295,3.112163688469731,112.0,101.0,101.5
531,0.330039881238643,1.0873356310070015,3.3579499721801844,104.0,50.0,127.0
532,0.19046328546290298,0.29655590713390184,3.3941385413564276,22.0,127.0,1.0
533,1.2357339883650025,1.128183979148587,3.283353910335651,109.0,48.0,11.5
534,1.0289121799236858,1.1855767144656029,3.2045605940716664,15.0,73.0,44.5
535,-0.32804421758026775,1.0914130796175203,3.399105824578998,78.0,28.0,119.5
536,0.2524125789265695,0.13137721108583308,3.285270673875634,23.5,7.0,6.5
537,0.5601162187246215,1.2413562265568985,3.1435530766390225,118.5,73.0,17.0
538,0.16563461258520776,-0.04488574392316076,3.134161357530372,72.5,74.0,73.0
539,0.3029220006545941,0.5669628391203123,3.6329854815304867,38.5,15.0,20.0
540,0.7311379177268417,1.223065292320231,3.1543693913722946,104.0,49.0,8.0
541,0.04142132182444497,1.1919466965274046,3.2369946584536713,106.0,50.0,0.5
542,-0.10456686981023627,-0.12382316007408253,3.0862629313690877,11.5,3.0,8.0
543,0.8853127107317206,1.1559776486395437,3.2451021030879663,98.5,35.0,119.5
544,0.0605316930365417,1.1284484520738656,3.31964507829704,22.0,97.0,51.5
545,-0.02239012249510264,-0.12165099465688653,3.072051499358403,114.0,97.0,106.0
546,0.3029220006545941,0.5669628391203123,3.6329854815304867,38.5,15.0,20.0
547,0.5133589986357903,1.301043175102624,3.061274485108856,110.5,62.0,10.5
548,0.18404476196216438,0.07435097522229173,3.228274177882988,45.5,15.0,16.5
549,0.674051203362445,1.233264596220071,3.1476572546679247,112.0,56.0,11.5
550,0.5519362165645819,1.1855905650112541,3.2192462522352288,110.5,59.0,17.0
551,0.561212921597667,1.2564597336996384,3.1204566956346755,82.0,33.0,121.5
552,-0.004399085153923288,0.9180423357783466,3.6178702103624873,54.0,115.0,85.5
553,0.010214828558881306,-0.09953202035517104,3.0843124743077874,121.5,107.0,109.5
554,-0.9406743730723587,0.8591983061657295,3.777131635948629,62.0,20.0,120.0
555,1.974755384335052,1.0668651788915036,3.3592811658443344,25.0,117.0,73.0
556,0.19586476808022796,1.2204766481682918,3.187980769931335,104.5,54.0,5.5
557,0.16982648104768375,-0.14463715203775676,3.0624324956602744,10.5,10.0,7.0
558,0.006510764719261815,1.1661586599273306,3.270564883085239,94.0,55.0,3.5
559,0.0010433636978852325,0.3109549155824735,3.3986337706696137,34.5,21.0,4.0
560,0.5805766179463713,1.2778564818609413,3.0873194126224592,96.5,39.0,127.5
561,0.01228186604259203,1.0070114098924878,3.4959818663401494,55.5,106.0,84.0
562,0.5164107256652928,1.0818893016946463,3.3577436474959534,107.5,58.0,4.0
563,-0.27618640140613054,0.27678984606003126,3.4847307250431867,6.5,111.0,105.0
564,-0.35752440741357877,0.9677645532852598,3.5668636541357155,115.5,64.0,31.5
565,2.239900669524224,1.0167584681567885,3.416534468260578,110.5,54.0,19.5
566,0.1704218301392443,1.1659966342932497,3.2599211616935655,108.0,59.0,11.5
567,0.23125571389466001,0.14260857341371022,3.289459864268112,27.0,12.0,7.5
568,-0.7299870958074746,0.987630101223044,3.580858802547135,68.0,24.0,116.5
569,0.4117609026473706,1.1339286615217732,3.2936349773397366,119.5,76.0,20.0
570,-0.2488805695956191,-0.05525388393246852,3.1998529980047543,26.5,17.0,11.5
571,0.353285182632933,0.1459916685197382,3.343990332365086,19.0,1.0,127.5
572,-0.017657503670167198,0.3561177807422204,3.4332598593054735,15.5,115.0,107.0
573,0.42902610468480923,-0.373045259873488,3.0197392581228355,56.5,29.0,17.5
574,1.3005810773489794,1.1396740623737487,3.2576269468126267,109.5,49.0,16.0
575,0.34066333111903163,-0.21609712103448944,3.0719409316896673,18.5,7.0,15.0
576,1.0905483315649303,1.2214032567952946,3.1526201955266164,94.5,35.0,124.0
577,1.2182587945047274,1.1212221834773488,3.280687841901236,104.5,45.0,9.0
578,0.7342829877914732,1.2416136820378672,3.137776128581264,108.0,61.0,12.0
579,0.3918811599490764,-0.35361185698410164,3.006449586740083,71.0,43.0,20.5
580,0.515991702581977,1.2515407345269947,3.1224180307371268,70.0,18.0,102.5
581,-0.40531753432941137,1.1994894235502822,3.2466880564845932,116.0,62.0,39.0
582,0.2809377367300534,-0.0527613613162058,3.164052246385953,25.0,13.0,9.0
583,0.5953451072611408,-0.46942322214268184,3.1448567912181233,75.5,33.0,47.5
584,0.034045039164352885,0.19509013180713153,3.306579381952844,117.0,113.0,85.5
585,0.4217116278300777,1.1951592068766768,3.209693877735438,14.0,87.0,39.0
586,0.10311992538442626,-0.17628752549839163,3.0269886093926743,40.5,64.0,58.0
587,0.5761612161899867,1.0569978123721009,3.3902817140909205,114.0,59.0,8.5
