,q1_x,q1_y,q2_x,q2_y
1405,0.11359573622881358,-0.11476986059050415,-0.027484511942271528,-0.10731230703589018
1406,-0.004252566818774395,0.0785601595320875,-0.09619115867874473,0.06685888098924375
1407,0.17766448917137478,-0.1014834186676083,0.0909416224150732,-0.07714369827882805
1408,0.00727336054070693,0.08469020064872157,-0.08634418883773354,0.07563733329259015
1409,-0.0691310192352963,-0.4832160239044901,0.21756052622048383,0.44069289111165433
1410,0.13796523590286836,0.1615613937101622,0.05524411091644932,0.19402512947269301
1411,0.1681468598344923,-0.09512692058706357,0.07717425564519054,-0.0730040239524482
1412,0.07006521168332613,0.14066949209130086,-0.025737154022707487,0.1499058097475735
1413,0.6651945372482977,0.1759102699913081,0.5647572839707373,0.3874650712326162
1414,0.11108543443520935,-0.012317518764486446,0.008595108105171612,0.0005324904027234068
1415,0.014559877725264347,-0.023038945646367548,-0.08856012840884397,-0.03307619168070042
1416,0.5917093055102853,0.2207334701624294,-0.134723891559829,0.18901322624674055
1417,0.3512818956658337,0.2972408395806171,0.17951554407956682,0.4005422800775025
1418,-0.024143219546755024,0.0737080458677386,-0.11087970272209546,0.05764802780493983
1419,0.07460015120237573,-0.05857550046175575,-0.034188529330544726,-0.05692632222856003
1420,0.07373485429795013,-0.06661756975001809,-0.1727609867879002,-0.15309689712579677
1421,0.12166323462172246,-5.227290218023928e-05,0.022246823731529752,0.01643579586094812
1422,0.16318531967532235,-0.024798717496016198,0.07547669491525422,0.0016880822875923185
1423,0.09680665618662176,0.18426459736708678,0.14425750692633632,0.3521226476486672
1424,0.14764491830997395,0.40961512997066485,-0.12719054583378597,-0.12871710556098798
1425,-0.08405571088883457,0.08961403924244893,-0.12713279099666808,0.0767472659645263
1426,0.1808377160518977,-0.10792448001548238,0.09677517926988266,-0.08318447227428294
1427,-0.02545845952393888,0.07436181081821314,0.12238267668948277,-0.011962395482489507
1428,0.05572920910745327,-0.02289351521756844,-0.0558348159314791,-0.06981159261598219
1429,0.16045984309358252,0.2098494597004925,-0.16050670479546936,0.3554179625253513
1430,0.22351185625814862,0.2176129405919528,0.10180165383257278,0.2746327032857091
1431,0.014701064075401948,-0.018532229250416477,-0.08777094198174706,-0.028364521652723462
1432,-0.14564638166829635,0.23677474354447337,0.016940735119694295,0.2324253409975735
1433,-0.030365251068376065,0.12866844012567002,-0.11102538072214974,0.11215274948392007
1434,-0.021206104909097467,0.12465057085687381,-0.10491012314618642,0.11056588847240334
1435,-0.0233248904461828,-0.16587143242747715,-0.05470744716970877,-0.16542934090024264
1436,-0.05555322131229179,0.10345203455472263,0.3566755537673838,0.3425020286696001
1437,0.1614233196843764,-0.026806237437527136,-0.004277819086810131,0.004899859549290175
1438,-0.10248060031643846,0.06815739222303707,-0.12644401239723668,0.10099987663878018
1439,-0.20887300330245906,0.3474129228234101,-0.35389207477727075,0.2601324548656381
1440,0.021008472312762594,-0.04873807979773287,-0.08398479940786618,-0.0577599300123135
1441,0.19363417909332892,-0.10333150272073738,0.11881432608557874,-0.07395657204068884
1442,-0.005855130921338603,0.041688523671773114,-0.10012365123180134,0.028821149149373504
1443,-0.05144445802549613,-0.006840110844017089,0.09145565107561926,0.0018945213471497357
1444,0.07243651990076783,-0.038991836090286836,0.03042155584528461,0.01727813937327971
1445,0.18519199928925822,-0.09092627299724759,0.10412429661469647,-0.06317406579340501
1446,0.24556691836882516,0.27580364458840356,-0.12624602612768,0.24281067221678976
1447,-0.06774136641224826,0.093854475069716,-0.10017804617331227,0.11476215051426919
1448,0.007205243078190593,-0.02468543596307765,0.11657274520588878,-0.07708067371070548
1449,0.0671927485106113,0.14058835945422277,-0.02914946400115892,0.14992738381410253
1450,0.6434357118281906,0.2568138682909604,-0.12223505348670871,0.03534359070558091
1451,-0.09461625182212441,0.2143691912710054,0.6110258051300159,0.4728499214562508
1452,-0.23420106350952485,-0.43905475632480895,0.08852398300557729,-0.4382999071466323
1453,-0.06805139635846735,0.06167233392637261,-0.11624793171899894,0.08729015860404898
1454,0.17644516537193977,-0.09626521785138709,0.09027905100137623,-0.07216656113057729
1455,-0.0638043468419528,0.014561999764595157,-0.03807136616326234,0.061001521926608016
1456,0.08413525199641458,-0.07027380814953643,-0.025059162456540607,-0.06745789732498553
1457,-0.040104633515319454,0.09965330121414606,-0.11964206289385049,0.08079466694734172
1458,0.08773387702810376,0.24123993870418659,-0.012070230447812524,0.4223277017238881
1459,-0.05084547705707665,0.12360907395335363,-0.10890203280050337,0.08863574374366212
1460,-0.06738366131573226,0.0608592038221607,0.1144642869268796,-0.009779842663515836
1461,0.5762168622338113,0.22414846805736632,0.11881432608557874,-0.07395657204068884
1462,0.003250681316094406,-0.025530042984028667,-0.09790566035600468,-0.03775344930419744
1463,0.07388141648105895,-0.062413915937816866,-0.035008556062581464,-0.060513665084474144
1464,0.5813306940822831,0.2165727876466753,0.5135060729936258,0.4080563506129581
1465,-0.021827155086556527,0.07627497074415113,-0.10946253412239249,0.06122645809566496
1466,0.19505898703462266,-0.1018514510222005,0.12082418027035347,-0.07229841050765973
1467,-0.05080657300267999,0.09810633454204698,0.20349805451434155,-0.18889495792137473
1468,0.05559106434702299,0.11238284928201503,-0.042536773526908545,0.1162970922968275
